stationID,ILAUCH27
obsTimeUtc,2023-07-16T19:36:00Z
obsTimeLocal,2023-07-16 21:36:00
neighborhood,Lauchhammer
softwareType,EasyWeatherV1.5.7
country,DE
solarRadiation,0.0
lon,13.73
realtimeFrequency,
epoch,1689536160
lat,51.479
uv,0.0
winddir,137
humidity,69
qcStatus,1
temp,20
heatIndex,20
dewpt,14
windChill,20
windSpeed,0
windGust,0
pressure,1011.14
precipRate,0.0
precipTotal,3.0
elev,29
init,True
mode,drop detect
count,2962
drop freq,0
init,True
T amb,27.9699955
T obj,18.95000648
init,True
Lux,16.8748188
Visible,533
IR,201
Gain,16
Timing,1
